airbnb_listing_id,available_to_unavailable_nights,unavailable_to_available_nights,net_unavailability_pickup,available_to_unavailable_rate,unavailable_to_available_rate,net_transition_rate,pickup_value_proxy,release_value_proxy,net_pickup_value_proxy,n_common_dates
50047341,7,0,7,0.09090909090909091,0.0,0.09090909090909091,3500.0,0.0,3500.0,77
40449599,10,0,10,0.12987012987012986,0.0,0.12987012987012986,7870.0,0.0,7870.0,77
800942299109284552,15,0,15,0.19480519480519481,0.0,0.19480519480519481,5204.5,0.0,5204.5,77
1053522951026570547,21,1,20,0.2727272727272727,0.012987012987012988,0.2597402597402597,17573.25,850.0,16723.25,77
41147466,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
679166677359467385,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
47232230,1,0,1,0.012987012987012988,0.0,0.012987012987012988,903.0,0.0,903.0,77
840525492567265584,5,0,5,0.06493506493506493,0.0,0.06493506493506493,7500.0,0.0,7500.0,77
1249919049392818339,9,0,9,0.11688311688311688,0.0,0.11688311688311688,5835.0,0.0,5835.0,77
23343001,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1400.0,0.0,1400.0,77
1265295313956605287,4,0,4,0.05194805194805195,0.0,0.05194805194805195,1540.0,0.0,1540.0,77
53190433,0,8,-8,0.0,0.1038961038961039,-0.1038961038961039,0.0,7800.0,-7800.0,77
40342798,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
673826267743797671,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
26839303,6,0,6,0.07792207792207792,0.0,0.07792207792207792,5000.0,0.0,5000.0,77
32585103,19,0,19,0.24675324675324675,0.0,0.24675324675324675,11520.0,0.0,11520.0,77
1048804459244346908,10,0,10,0.12987012987012986,0.0,0.12987012987012986,6750.0,0.0,6750.0,77
53986731,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1233973103621276698,16,0,16,0.2077922077922078,0.0,0.2077922077922078,6655.0,0.0,6655.0,77
10340400,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1100991386372756521,1,0,1,0.012987012987012988,0.0,0.012987012987012988,750.0,0.0,750.0,77
956398979498945273,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1321022086036905023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1226846054624436877,13,1,12,0.16883116883116883,0.012987012987012988,0.15584415584415584,10746.0,586.0,10160.0,77
1263128865886946817,15,0,15,0.19480519480519481,0.0,0.19480519480519481,10432.5,0.0,10432.5,77
1304403734260231676,23,0,23,0.2987012987012987,0.0,0.2987012987012987,16935.0,0.0,16935.0,77
1057964852411462810,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
36632832,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
38695314,6,0,6,0.07792207792207792,0.0,0.07792207792207792,5110.0,0.0,5110.0,77
964579064376617710,10,0,10,0.12987012987012986,0.0,0.12987012987012986,9265.0,0.0,9265.0,77
822365439954007216,19,0,19,0.24675324675324675,0.0,0.24675324675324675,14786.0,0.0,14786.0,77
828036946101813387,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1062615116593634676,19,0,19,0.24675324675324675,0.0,0.24675324675324675,8440.0,0.0,8440.0,77
39635217,7,2,5,0.09090909090909091,0.025974025974025976,0.06493506493506493,3150.0,1600.0,1550.0,77
778933432062496662,1,0,1,0.012987012987012988,0.0,0.012987012987012988,1250.0,0.0,1250.0,77
792096103347120988,34,6,28,0.44155844155844154,0.07792207792207792,0.36363636363636365,16400.0,2981.75,13418.25,77
1182040498646675653,13,0,13,0.16883116883116883,0.0,0.16883116883116883,12984.0,0.0,12984.0,77
30402651,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1098.0,0.0,1098.0,77
1213824251801309412,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
43754654,6,1,5,0.07792207792207792,0.012987012987012988,0.06493506493506493,5370.0,627.0,4743.0,77
1207864392976162235,17,13,4,0.22077922077922077,0.16883116883116883,0.05194805194805195,9350.0,8400.0,950.0,77
794710559970994170,32,0,32,0.4155844155844156,0.0,0.4155844155844156,15003.5,0.0,15003.5,77
1070343877574441166,0,7,-7,0.0,0.09090909090909091,-0.09090909090909091,0.0,2255.0,-2255.0,77
22191680,11,0,11,0.14285714285714285,0.0,0.14285714285714285,7800.0,0.0,7800.0,77
53893648,4,0,4,0.05194805194805195,0.0,0.05194805194805195,2800.0,0.0,2800.0,77
53175731,1,0,1,0.012987012987012988,0.0,0.012987012987012988,1199.0,0.0,1199.0,77
18505349,0,6,-6,0.0,0.07792207792207792,-0.07792207792207792,0.0,3319.0,-3319.0,77
1977915,15,0,15,0.19480519480519481,0.0,0.19480519480519481,15000.0,0.0,15000.0,77
53643568,3,3,0,0.03896103896103896,0.03896103896103896,0.0,1820.5,2078.0,-257.5,77
721635424816164605,7,0,7,0.09090909090909091,0.0,0.09090909090909091,5355.0,0.0,5355.0,77
39051477,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
801271167231006592,6,0,6,0.07792207792207792,0.0,0.07792207792207792,1513.0,0.0,1513.0,77
744210382596366805,9,0,9,0.11688311688311688,0.0,0.11688311688311688,4825.0,0.0,4825.0,77
16451544,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
38800430,20,0,20,0.2597402597402597,0.0,0.2597402597402597,7773.0,0.0,7773.0,77
45621607,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
45911573,14,5,9,0.18181818181818182,0.06493506493506493,0.11688311688311688,15094.0,3500.0,11594.0,77
966687088388761169,3,0,3,0.03896103896103896,0.0,0.03896103896103896,2700.0,0.0,2700.0,77
1189331897618015345,23,0,23,0.2987012987012987,0.0,0.2987012987012987,19606.0,0.0,19606.0,77
796481545034280714,1,0,1,0.012987012987012988,0.0,0.012987012987012988,700.0,0.0,700.0,77
26895628,4,0,4,0.05194805194805195,0.0,0.05194805194805195,5400.0,0.0,5400.0,77
22047595,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
22901902,10,0,10,0.12987012987012986,0.0,0.12987012987012986,7900.0,0.0,7900.0,77
1187061700423806804,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
910815231577364751,19,0,19,0.24675324675324675,0.0,0.24675324675324675,8925.0,0.0,8925.0,77
1060712994513047104,15,0,15,0.19480519480519481,0.0,0.19480519480519481,7135.5,0.0,7135.5,77
38730549,13,0,13,0.16883116883116883,0.0,0.16883116883116883,13423.0,0.0,13423.0,77
812231708820863156,23,0,23,0.2987012987012987,0.0,0.2987012987012987,14863.0001,0.0,14863.0001,77
837646263953285868,11,1,10,0.14285714285714285,0.012987012987012988,0.12987012987012986,6430.0,400.0,6030.0,77
46710652,4,0,4,0.05194805194805195,0.0,0.05194805194805195,2664.0,0.0,2664.0,77
1053851019443958006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
38899673,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,726.5,-726.5,77
20943549,8,0,8,0.1038961038961039,0.0,0.1038961038961039,4783.0,0.0,4783.0,77
1265370363028714118,21,0,21,0.2727272727272727,0.0,0.2727272727272727,8394.0,0.0,8394.0,77
1207338410880339003,3,0,3,0.03896103896103896,0.0,0.03896103896103896,1281.0,0.0,1281.0,77
873255393900331818,8,0,8,0.1038961038961039,0.0,0.1038961038961039,6600.0,0.0,6600.0,77
769009482417170004,20,0,20,0.2597402597402597,0.0,0.2597402597402597,11603.0,0.0,11603.0,77
633809099013662442,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
28075525,15,1,14,0.19480519480519481,0.012987012987012988,0.18181818181818182,8762.5,380.0,8382.5,77
46724379,25,1,24,0.3246753246753247,0.012987012987012988,0.3116883116883117,13765.6667,170.0,13595.6667,77
599368528094352718,2,0,2,0.025974025974025976,0.0,0.025974025974025976,798.0,0.0,798.0,77
980310639590708922,22,0,22,0.2857142857142857,0.0,0.2857142857142857,17912.5,0.0,17912.5,77
913929715874853789,14,0,14,0.18181818181818182,0.0,0.18181818181818182,15088.0,0.0,15088.0,77
965310801955633109,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
31055581,0,10,-10,0.0,0.12987012987012986,-0.12987012987012986,0.0,6050.0,-6050.0,77
38319706,0,2,-2,0.0,0.025974025974025976,-0.025974025974025976,0.0,1180.0,-1180.0,77
40209404,1,2,-1,0.012987012987012988,0.025974025974025976,-0.012987012987012988,381.0,754.0,-373.0,77
53314692,7,0,7,0.09090909090909091,0.0,0.09090909090909091,3640.0,0.0,3640.0,77
26197944,17,6,11,0.22077922077922077,0.07792207792207792,0.14285714285714285,9150.0,2700.0,6450.0,77
668715506986619718,19,0,19,0.24675324675324675,0.0,0.24675324675324675,15410.1666,0.0,15410.1666,77
911476333007658783,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
42735835,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
24171739,6,6,0,0.07792207792207792,0.07792207792207792,0.0,2592.0,4600.0,-2008.0,77
667324814851452653,4,0,4,0.05194805194805195,0.0,0.05194805194805195,3450.0,0.0,3450.0,77
939698664229028471,4,3,1,0.05194805194805195,0.03896103896103896,0.012987012987012988,1642.5,1150.0,492.5,77
39394644,17,0,17,0.22077922077922077,0.0,0.22077922077922077,15800.0,0.0,15800.0,77
904512525045117852,3,0,3,0.03896103896103896,0.0,0.03896103896103896,2448.0,0.0,2448.0,77
963916345061155113,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1015691857467598452,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1006396584243125090,10,0,10,0.12987012987012986,0.0,0.12987012987012986,4919.5,0.0,4919.5,77
34540951,8,0,8,0.1038961038961039,0.0,0.1038961038961039,6656.5,0.0,6656.5,77
39972515,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
859653300578357102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1004496327455456339,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,250.0,-250.0,77
52969803,9,0,9,0.11688311688311688,0.0,0.11688311688311688,3665.0,0.0,3665.0,77
735732850757918650,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
30491733,15,1,14,0.19480519480519481,0.012987012987012988,0.18181818181818182,13481.0,811.0,12670.0,77
580407424598756855,8,0,8,0.1038961038961039,0.0,0.1038961038961039,2395.0,0.0,2395.0,77
1181933658424522281,11,0,11,0.14285714285714285,0.0,0.14285714285714285,4482.0,0.0,4482.0,77
21091876,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1800.0,0.0,1800.0,77
51405106,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
51669111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
31859744,8,0,8,0.1038961038961039,0.0,0.1038961038961039,4560.0,0.0,4560.0,77
15549803,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,490.0,-490.0,77
629724091250673746,17,11,6,0.22077922077922077,0.14285714285714285,0.07792207792207792,10935.0,8115.5,2819.5,77
1063807278503566143,16,0,16,0.2077922077922078,0.0,0.2077922077922078,9657.0,0.0,9657.0,77
1320994692912931266,12,0,12,0.15584415584415584,0.0,0.15584415584415584,11112.0,0.0,11112.0,77
54287612,13,0,13,0.16883116883116883,0.0,0.16883116883116883,10270.0,0.0,10270.0,77
48699117,6,0,6,0.07792207792207792,0.0,0.07792207792207792,4800.0,0.0,4800.0,77
577333685681759877,0,2,-2,0.0,0.025974025974025976,-0.025974025974025976,0.0,1500.0,-1500.0,77
1193496259129259761,10,0,10,0.12987012987012986,0.0,0.12987012987012986,8433.0,0.0,8433.0,77
1030981527494824971,0,2,-2,0.0,0.025974025974025976,-0.025974025974025976,0.0,966.0,-966.0,77
1303745304497797235,12,0,12,0.15584415584415584,0.0,0.15584415584415584,9673.0,0.0,9673.0,77
53915734,19,0,19,0.24675324675324675,0.0,0.24675324675324675,10101.5,0.0,10101.5,77
798475021925579344,22,0,22,0.2857142857142857,0.0,0.2857142857142857,7142.0,0.0,7142.0,77
36032020,7,0,7,0.09090909090909091,0.0,0.09090909090909091,5250.0,0.0,5250.0,77
39109062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
999226382307972271,1,0,1,0.012987012987012988,0.0,0.012987012987012988,180.0,0.0,180.0,77
1031938290013047428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
21695053,6,0,6,0.07792207792207792,0.0,0.07792207792207792,5280.0,0.0,5280.0,77
32371924,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1480.0,0.0,1480.0,77
31682871,3,0,3,0.03896103896103896,0.0,0.03896103896103896,921.0,0.0,921.0,77
881204142086821328,17,0,17,0.22077922077922077,0.0,0.22077922077922077,11610.0,0.0,11610.0,77
628340205412932131,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1019453731090411731,19,4,15,0.24675324675324675,0.05194805194805195,0.19480519480519481,10305.8333,2340.0,7965.8333,77
766052072199682693,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
28160414,4,0,4,0.05194805194805195,0.0,0.05194805194805195,2800.0,0.0,2800.0,77
21662762,4,0,4,0.05194805194805195,0.0,0.05194805194805195,990.0,0.0,990.0,77
20618105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
53717416,9,0,9,0.11688311688311688,0.0,0.11688311688311688,7168.5,0.0,7168.5,77
53133732,10,0,10,0.12987012987012986,0.0,0.12987012987012986,8950.0,0.0,8950.0,77
53195241,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
16618715,16,1,15,0.2077922077922078,0.012987012987012988,0.19480519480519481,13321.25,733.3333,12587.9167,77
16177778,0,13,-13,0.0,0.16883116883116883,-0.16883116883116883,0.0,12770.0,-12770.0,77
46990438,6,0,6,0.07792207792207792,0.0,0.07792207792207792,3156.0,0.0,3156.0,77
821920276390293366,7,0,7,0.09090909090909091,0.0,0.09090909090909091,5000.0,0.0,5000.0,77
1081972140987250431,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1321134786322096510,23,0,23,0.2987012987012987,0.0,0.2987012987012987,16251.0,0.0,16251.0,77
33336758,5,0,5,0.06493506493506493,0.0,0.06493506493506493,1570.8333400000001,0.0,1570.8333400000001,77
27718978,9,0,9,0.11688311688311688,0.0,0.11688311688311688,4820.0,0.0,4820.0,77
46048925,13,0,13,0.16883116883116883,0.0,0.16883116883116883,14300.0,0.0,14300.0,77
45803876,11,2,9,0.14285714285714285,0.025974025974025976,0.11688311688311688,5328.0,945.0,4383.0,77
1283982403734255309,5,0,5,0.06493506493506493,0.0,0.06493506493506493,4510.0,0.0,4510.0,77
734774611454860165,12,0,12,0.15584415584415584,0.0,0.15584415584415584,7000.0,0.0,7000.0,77
41676390,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
17294276,37,0,37,0.4805194805194805,0.0,0.4805194805194805,37727.000100000005,0.0,37727.000100000005,77
46598066,11,0,11,0.14285714285714285,0.0,0.14285714285714285,12100.0,0.0,12100.0,77
1181944920258781413,8,0,8,0.1038961038961039,0.0,0.1038961038961039,2924.0,0.0,2924.0,77
43712530,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
956676934234107014,10,0,10,0.12987012987012986,0.0,0.12987012987012986,6663.0,0.0,6663.0,77
32185033,4,0,4,0.05194805194805195,0.0,0.05194805194805195,8000.0,0.0,8000.0,77
902324773092897293,0,3,-3,0.0,0.03896103896103896,-0.03896103896103896,0.0,3000.0,-3000.0,77
15523493,9,0,9,0.11688311688311688,0.0,0.11688311688311688,7400.0,0.0,7400.0,77
792184367926408145,0,25,-25,0.0,0.3246753246753247,-0.3246753246753247,0.0,10393.66668,-10393.66668,77
1053132609735844516,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
612245203931813020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
30910938,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1119.0,0.0,1119.0,77
42625075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1188476386889166335,14,1,13,0.18181818181818182,0.012987012987012988,0.16883116883116883,8858.1667,519.0,8339.1667,77
