owner_id,owner,is_superhost,number_of_reviews_host,is_verified,star_rating_host,years_host,months_host,response_rate_shown,response_time_shown,host_snapshot_date
106642020,João Fernando,True,50.0,True,4.900000095367432,3,5,,,2025-01-13 01:54:16
86766717,Cláudia,False,0.0,True,0.0,2,7,,,2025-01-13 01:54:17
498161383,Raíssa,False,0.0,True,0.0,0,4,,,2025-01-13 01:54:18
106715459,Wania,False,15.0,True,4.269999980926514,8,1,,,2025-01-13 01:54:19
156809164,Vinicius,False,10.0,True,4.900000095367432,7,2,,,2025-01-13 01:54:19
117687109,Fatima,True,145.0,True,4.889999866485596,5,10,,,2025-01-13 01:54:26
258214366,Maria,False,6.0,True,4.829999923706055,5,1,,,2025-01-13 01:54:28
563045946,Julio,False,2.0,True,4.5,0,3,,,2025-01-13 01:54:30
542877562,Carla Franciani,False,0.0,True,0.0,1,2,,,2025-01-13 01:54:34
116301774,Nathalia,False,3.0,True,5.0,1,3,,,2025-01-13 01:54:34
377759233,Vinicius,False,14.0,True,4.710000038146973,3,2,,,2025-01-13 01:54:39
204699730,Érica,False,0.0,True,0.0,1,1,,,2025-01-13 01:54:40
548289493,Rafael,False,0.0,True,0.0,1,1,,,2025-01-13 01:54:40
652572711,Lucas,False,5.0,True,5.0,0,0,,,2025-01-13 01:54:42
652648522,Malaque,False,0.0,True,0.0,0,3,,,2025-01-13 01:54:44
284959411,Antonio,False,3.0,True,5.0,0,6,,,2025-01-13 01:54:46
483805483,Daniela,False,7.0,True,4.860000133514404,2,2,,,2025-01-13 01:54:46
494145270,Nei,False,4.0,True,4.75,2,0,,,2025-01-13 01:54:47
65675548,Tiago,False,36.0,True,4.889999866485596,5,10,,,2025-01-13 01:54:48
538843653,Ariadne Carine,False,0.0,True,0.0,1,1,,,2025-01-13 01:54:49
102340166,Luciana,False,7.0,True,4.860000133514404,6,0,,,2025-01-13 01:54:50
662955321,Eduardo,False,1.0,True,5.0,0,1,,,2025-01-13 01:54:50
423201941,Gutierrez E Paula,True,17.0,True,4.940000057220459,3,0,,,2025-01-13 01:54:50
103043977,Marcelo,True,45.0,True,4.869999885559082,5,4,,,2025-01-13 01:54:50
146295936,Sara,False,1.0,True,5.0,2,4,,,2025-01-13 01:54:51
485337224,Adrieli,False,1.0,True,5.0,2,2,,,2025-01-13 01:54:51
653682234,Giulia,False,2.0,True,4.5,0,3,,,2025-01-13 01:54:52
299386331,Anna Caroline,False,0.0,True,0.0,0,3,,,2025-01-13 01:55:01
